"","game","platform","publisher","NA_Sales","Total_Sales","Release_Date","PAL_Sales","JP_Sales","Other_Sales"
"3864","Sports Illustrated Golf    ","GG","Sega  ","N/A","N/A","01st Jan 94  ","N/A","N/A","N/A"
"3865","Sports Illustrated Golf Classic    ","GB","Malibu Games  ","N/A","N/A","01st Oct 94  ","N/A","N/A","N/A"
"3866","Sports Illustrated: Championship Football & Baseball    ","GB","Malibu Games  ","N/A","N/A","01st Oct 93  ","N/A","N/A","N/A"
"3867","Sports Illustrated: Championship Football & Baseball    ","SNES","Malibu Games  ","N/A","N/A","01st Feb 94  ","N/A","N/A","N/A"
"3868","Sports Illustrated: Championship Football & Baseball    ","GG","Black Pearl  ","N/A","N/A","01st Jan 93  ","N/A","N/A","N/A"
"3869","Sports Jam    ","DC","Agetec  ","N/A","N/A","18th Jul 01  ","N/A","N/A","N/A"
"3870","Sports Pad Football    ","MS","Sega  ","N/A","N/A","01st Jan 87  ","N/A","N/A","N/A"
"3871","Sports Pad Soccer    ","MS","Sega  ","N/A","N/A","29th Oct 88  ","N/A","N/A","N/A"
"3872","Sports Superbike    ","PC","Midas Interactive Entertainment  ","N/A","N/A","30th Nov 99  ","N/A","N/A","N/A"
"3873","Sports Superbike    ","PS","Midas Interactive Entertainment  ","N/A","N/A","01st Sep 00  ","N/A","N/A","N/A"
"3874","Sports Superbike 2    ","PS","Mud Duck Productions  ","N/A","N/A","06th Oct 02  ","N/A","N/A","N/A"
"3875","Sports Superbike 2    ","PC","Midas Interactive Entertainment  ","N/A","N/A","30th Nov 99  ","N/A","N/A","N/A"
"3876","Sports Superbike 2    ","PSN","Midas Interactive Entertainment  ","N/A","N/A","17th Nov 10  ","N/A","N/A","N/A"
"3877","Sports Talk Baseball    ","GEN","Sega  ","N/A","N/A","01st Jan 92  ","N/A","N/A","N/A"
"3878","Sports Trivia    ","GG","Sega  ","N/A","N/A","01st Jan 95  ","N/A","N/A","N/A"
"3879","Sports Trivia: Championship Edition    ","GG","Sega  ","N/A","N/A","01st Jan 95  ","N/A","N/A","N/A"
"3880","SPORTSFRIENDS    ","Linux","Unknown  ","N/A","N/A","01st Jul 14  ","N/A","N/A","N/A"
"3881","SPORTSFRIENDS    ","OSX","Unknown  ","N/A","N/A","01st Jul 14  ","N/A","N/A","N/A"
"3882","SPORTSFRIENDS    ","PC","Unknown  ","N/A","N/A","01st Jul 14  ","N/A","N/A","N/A"
"3883","SPORTSFRIENDS    ","PS4","Unknown  ","N/A","N/A","06th May 14  ","N/A","N/A","N/A"
"3884","SPORTSFRIENDS    ","PS3","Unknown  ","N/A","N/A","06th May 14  ","N/A","N/A","N/A"
"3885","Sportsmans Pack 2-in-1    ","GBA","Activision  ","N/A","N/A","15th Aug 05  ","N/A","N/A","N/A"
"3886","Spot Goes to Hollywood    ","GEN","Acclaim Entertainment  ","N/A","N/A","01st Jan 95  ","N/A","N/A","N/A"
"3887","Spot Goes to Hollywood    ","SAT","Virgin Interactive  ","N/A","N/A","01st Jan 96  ","N/A","N/A","N/A"
"3888","Spot It! Challenge    ","DSiW","Big John Games  ","N/A","N/A","29th Nov 10  ","N/A","N/A","N/A"
"3889","Spot It! Mean Machines    ","3DS","Big John Games  ","N/A","N/A","01st Nov 12  ","N/A","N/A","N/A"
"3890","Spot It! Mean Machines    ","DSi","Big John Games  ","N/A","N/A","01st Nov 12  ","N/A","N/A","N/A"
"3891","Spot the Difference    ","DSiW","Enjoy Gaming  ","N/A","N/A","25th Oct 10  ","N/A","N/A","N/A"
"3892","Spot the Differences!    ","PSN","Sanuk Games  ","N/A","N/A","17th Dec 09  ","N/A","N/A","N/A"
"3893","Spot the Differences!    ","WW","Sanuk Games  ","N/A","N/A","07th Feb 11  ","N/A","N/A","N/A"
"3894","Spot the Differences: Party!    ","WiiU","Sanuk Games  ","N/A","N/A","05th Sep 13  ","N/A","N/A","N/A"
"3895","Spot: The Cool Adventure    ","GB","Virgin Interactive  ","N/A","N/A","06th Jan 93  ","N/A","N/A","N/A"
"3896","Spot: The Video Game    ","GB","Virgin Interactive  ","N/A","N/A","01st Sep 91  ","N/A","N/A","N/A"
"3897","Spot: The Video Game!    ","NES","Arcadia Corporation  ","N/A","N/A","01st Sep 90  ","N/A","N/A","N/A"
"3898","Spotto!    ","DSiW","Nintendo  ","N/A","N/A","15th Feb 10  ","N/A","N/A","N/A"
"3899","SPQR: The Empire's Darkest Hour    ","PC","GT Interactive  ","N/A","N/A","30th Nov 96  ","N/A","N/A","N/A"
"3900","Spriggan mark2: RE Terraform Project    ","PCE","Naxat Soft  ","N/A","N/A","01st May 92  ","N/A","N/A","N/A"
"3901","Spriggan mark2: RE Terraform Project    ","VC","Naxat Soft  ","N/A","N/A","13th Jan 09  ","N/A","N/A","N/A"
"3902","Spriggan Powered    ","SNES","Naxat Soft  ","N/A","N/A","26th Jul 96  ","N/A","N/A","N/A"
"3903","Spriggan: Lunar Verse    ","PS","From Software  ","N/A","N/A","17th Jun 99  ","N/A","N/A","N/A"
"3904","Spring Break In Zombie USA    ","XBL","Microsoft  ","N/A","N/A","24th Nov 10  ","N/A","N/A","N/A"
"3905","Springdale Riding Adventures    ","Wii","Pan Vision   ","N/A","N/A","26th Mar 10  ","N/A","N/A","N/A"
"3906","Springer    ","2600","Tigervision  ","N/A","N/A","01st Jan 82  ","N/A","N/A","N/A"
"3907","Sprint Cars 2: Showdown at Eldora    ","PS2","THQ  ","N/A","N/A","11th Mar 08  ","N/A","N/A","N/A"
"3908","Sprint Cars: Road to Knoxville    ","PC","THQ  ","N/A","N/A","26th Jul 06  ","N/A","N/A","N/A"
"3909","Sprint, Yankee Soul    ","And","Square Enix  ","N/A","N/A","31st Jul 14  ","N/A","N/A","N/A"
"3910","Sprintmaster    ","2600","Atari  ","N/A","N/A","01st Jan 88  ","N/A","N/A","N/A"
"3911","Spud's Adventure    ","GB","Atlus  ","N/A","N/A","01st Jun 91  ","N/A","N/A","N/A"
"3912","Spud's Quest    ","PC","Unknown  ","N/A","N/A","31st Jul 14  ","N/A","N/A","N/A"
"3913","Spy Chameleon    ","XBL","Microsoft  ","N/A","N/A","06th Jun 09  ","N/A","N/A","N/A"
"3914","Spy Chameleon - RGB Agent    ","Linux","Unfinished Pixel  ","N/A","N/A","11th Jun 14  ","N/A","N/A","N/A"
"3915","Spy Chameleon - RGB Agent    ","OSX","Unfinished Pixel  ","N/A","N/A","11th Jun 14  ","N/A","N/A","N/A"
"3916","Spy Chameleon - RGB Agent    ","PC","Unfinished Pixel  ","N/A","N/A","11th Jun 14  ","N/A","N/A","N/A"
"3917","Spy Fox 2: Some Assembly Required    ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3918","Spy Fox in Dry Cereal    ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3919","Spy Fox: Operation Ozone    ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3920","Spy Hunter    ","2600","Sega  ","N/A","N/A","01st Jan 83  ","N/A","N/A","N/A"
"3921","Spy Hunter    ","NES","Sunsoft  ","N/A","N/A","01st Sep 87  ","N/A","N/A","N/A"
"3922","Spy Hunter    ","PC","Aspyr  ","N/A","N/A","28th May 03  ","N/A","N/A","N/A"
"3923","Spy Kids: All the Time in the World    ","DS","Majesco  ","N/A","N/A","12th Aug 11  ","N/A","N/A","N/A"
"3924","Spy Mouse    ","And","EA Mobile  ","N/A","N/A","25th Aug 11  ","N/A","N/A","N/A"
"3925","Spy Muppets: License to Croak     ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3926","Spy Snatcher    ","PC","Topologika  ","N/A","N/A","01st Jan 92  ","N/A","N/A","N/A"
"3927","Spy vs Spy    ","GB","First Star Software  ","N/A","N/A","01st Sep 92  ","N/A","N/A","N/A"
"3928","Spy vs Spy    ","MS","Sega  ","N/A","N/A","01st Jan 88  ","N/A","N/A","N/A"
"3929","Spy vs Spy    ","NES","Kemco  ","N/A","N/A","01st Jan 88  ","N/A","N/A","N/A"
"3930","Spy vs Spy    ","PS2","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3931","Spy vs Spy (GBC)    ","GB","Vatical Entertainment  ","N/A","N/A","01st Jun 99  ","N/A","N/A","N/A"
"3932","Spy vs Spy: Arctic Antics    ","PC","First Star Software  ","N/A","N/A","01st Jan 87  ","N/A","N/A","N/A"
"3933","Spycraft: The Great Game    ","PC","Activision  ","N/A","N/A","29th Feb 96  ","N/A","N/A","N/A"
"3934","Spyglass Board Games    ","XBL","Microsoft  ","N/A","N/A","01st Aug 07  ","N/A","N/A","N/A"
"3935","Spyro 2: Ripto's Rage!    ","PSN","Sony Computer Entertainment  ","N/A","N/A","07th May 09  ","N/A","N/A","N/A"
"3936","Spyro Superpack    ","GBA","VU Games  ","N/A","N/A","18th Oct 05  ","N/A","N/A","N/A"
"3937","Spyro Superpack     ","GBA","Vivendi Games  ","N/A","N/A","18th Oct 05  ","N/A","N/A","N/A"
"3938","Spyro the Dragon    ","PSN","Sony Computer Entertainment  ","N/A","N/A","24th Oct 07  ","N/A","N/A","N/A"
"3939","Spyro: Year of the Dragon    ","PSN","Sony Computer Entertainment  ","N/A","N/A","14th May 09  ","N/A","N/A","N/A"
"3940","Sqong    ","XBL","Microsoft  ","N/A","N/A","21st May 09  ","N/A","N/A","N/A"
"3941","Sqong Christmas    ","XBL","Microsoft  ","N/A","N/A","02nd Dec 09  ","N/A","N/A","N/A"
"3942","Sqoon    ","NES","Irem Software Engineering  ","N/A","N/A","01st Sep 87  ","N/A","N/A","N/A"
"3943","Squad Assault: Operation Market Garden    ","PC","Matrix Games   ","N/A","N/A","14th May 04  ","N/A","N/A","N/A"
"3944","Squad Assault: Second Wave    ","PC","Merscom LLC  ","N/A","N/A","31st Aug 05  ","N/A","N/A","N/A"
"3945","Squad Assault: West Front    ","PC","Matrix Games   ","N/A","N/A","02nd Nov 03  ","N/A","N/A","N/A"
"3946","Squad Battles: Vietnam    ","PC","Unknown  ","N/A","N/A","02nd Aug 01  ","N/A","N/A","N/A"
"3947","Square Deal    ","GB","DTMC  ","N/A","N/A","01st Apr 92  ","N/A","N/A","N/A"
"3948","Square Off    ","XBL","Microsoft  ","N/A","N/A","17th Dec 09  ","N/A","N/A","N/A"
"3949","Square's Tom Sawyer    ","NES","Square  ","N/A","N/A","19th Mar 89  ","N/A","N/A","N/A"
"3950","Squash    ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3951","Squeeballs Party    ","X360","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3952","Squeeze Box    ","2600","US Games  ","N/A","N/A","01st Jan 82  ","N/A","N/A","N/A"
"3953","Squibs Arcade    ","WW","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"3954","Squid Yes! Not So Octopus!    ","XBL","Microsoft  ","N/A","N/A","01st Nov 09  ","N/A","N/A","N/A"
"3955","Squids Odyssey    ","3DS","The Game Bakers  ","N/A","N/A","03rd Jul 14  ","N/A","N/A","N/A"
"3956","Squids Odyssey    ","WiiU","The Game Bakers  ","N/A","N/A","22nd May 14  ","N/A","N/A","N/A"
"3957","Squirm    ","XBL","Microsoft  ","N/A","N/A","02nd Dec 09  ","N/A","N/A","N/A"
"3958","SRS: Street Racing Syndicate    ","PC","Namco  ","N/A","N/A","18th Jan 05  ","N/A","N/A","N/A"
"3959","SS Adventure Pack: Nanatsu no Hikan & Myst    ","SAT","KOEI  ","N/A","N/A","28th Mar 97  ","N/A","N/A","N/A"
"3960","Sssnake    ","2600","Data Age  ","N/A","N/A","01st Jan 82  ","N/A","N/A","N/A"
"3961","SSX 3    ","GIZ","EA Sports BIG   ","N/A","N/A","22nd Oct 05  ","N/A","N/A","N/A"
"3962","SSX On Tour    ","PSN","Electronic Arts  ","N/A","N/A","08th Jun 11  ","N/A","N/A","N/A"
"3963","SSX Out of Bounds    ","NGage","Nokia  ","N/A","N/A","24th Jan 05  ","N/A","N/A","N/A"
"3964","St Andrews: Eikou to Rekishi no Old Course    ","SNES","Epoch  ","N/A","N/A","15th Sep 95  ","N/A","N/A","N/A"
"3965","St. Luminous Mission High School    ","PS","Xing Entertainment  ","N/A","N/A","25th May 00  ","N/A","N/A","N/A"
"3966","Stack Rabbit    ","And","Oddworld Inhabitans  ","N/A","N/A","31st Oct 13  ","N/A","N/A","N/A"
"3967","Stack-Up    ","NES","Nintendo  ","N/A","N/A","18th Oct 85  ","N/A","N/A","N/A"
"3968","Stacked with Daniel Negreanu    ","PC","Myelin Media  ","N/A","N/A","30th May 06  ","N/A","N/A","N/A"
"3969","Stacking    ","PSN","THQ  ","N/A","N/A","08th Feb 11  ","N/A","N/A","N/A"
"3970","Stacking    ","XBL","THQ  ","N/A","N/A","09th Feb 11  ","N/A","N/A","N/A"
"3971","Stacking: The Lost Hobo King    ","PSN","THQ  ","N/A","N/A","05th Apr 11  ","N/A","N/A","N/A"
"3972","Stacking: The Lost Hobo King    ","XBL","THQ  ","N/A","N/A","06th Apr 11  ","N/A","N/A","N/A"
"3973","Stahlfeder    ","PS","Santos  ","N/A","N/A","26th Jan 96  ","N/A","N/A","N/A"
"3974","Stained    ","PC","Desura  ","N/A","N/A","08th Oct 13  ","N/A","N/A","N/A"
"3975","Staking Claims    ","PC","Kongregate  ","N/A","N/A","27th Feb 14  ","N/A","N/A","N/A"
"3976","Staking Claims    ","And","Unknown  ","N/A","N/A","27th Feb 14  ","N/A","N/A","N/A"
"3977","Stalin vs. Martians    ","PC","Black Wing Foundation  ","N/A","N/A","20th Apr 09  ","N/A","N/A","N/A"
"3978","Stampede    ","2600","Activision  ","N/A","N/A","01st Jan 81  ","N/A","N/A","N/A"
"3979","Stand O'Food    ","PSN","G5 Entertainment AB  ","N/A","N/A","10th Dec 09  ","N/A","N/A","N/A"
"3980","Stand O'Food    ","PSP","G5 Entertainment  ","N/A","N/A","10th Dec 09  ","N/A","N/A","N/A"
"3981","Stand O'Food    ","OSX","G5 Entertainment  ","N/A","N/A","06th Jan 11  ","N/A","N/A","N/A"
"3982","Stand O'Food    ","And","G5 Entertainment  ","N/A","N/A","28th Jun 11  ","N/A","N/A","N/A"
"3983","Stand O'Food    ","PC","G5 Entertainment  ","N/A","N/A","06th Jan 11  ","N/A","N/A","N/A"
"3984","Stand OFood 3  Full    ","And","G5 Entertainment  ","N/A","N/A","22nd Sep 11  ","N/A","N/A","N/A"
"3985","Stand OFood 3  Full    ","OSX","G5 Entertainment  ","N/A","N/A","02nd Jun 11  ","N/A","N/A","N/A"
"3986","Stand OFood 3  Full    ","PC","G5 Entertainment  ","N/A","N/A","07th Mar 13  ","N/A","N/A","N/A"
"3987","Star Assault    ","PC","Kalypso  ","N/A","N/A","09th Nov 07  ","N/A","N/A","N/A"
"3988","Star Blitz    ","And","Unknown  ","N/A","N/A","06th Feb 14  ","N/A","N/A","N/A"
"3989","Star Chamber    ","PC","Nayantara Studios  ","N/A","N/A","13th Nov 03  ","N/A","N/A","N/A"
"3990","Star Chart    ","XBL","Microsoft  ","N/A","N/A","21st Mar 10  ","N/A","N/A","N/A"
"3991","Star Citizen    ","PC","Cloud Imperium Games Corporation  ","N/A","N/A","01st Jan 15  ","N/A","N/A","N/A"
"3992","Star Command Revolution    ","PC","GT Interactive  ","N/A","N/A","28th Feb 97  ","N/A","N/A","N/A"
"3993","Star Control    ","PC","Accolade  ","N/A","N/A","01st Jul 90  ","N/A","N/A","N/A"
"3994","Star Control    ","GEN","Ballistic  ","N/A","N/A","01st Jan 91  ","N/A","N/A","N/A"
"3995","Star Control 3    ","PC","Accolade  ","N/A","N/A","31st Aug 96  ","N/A","N/A","N/A"
"3996","Star Control II    ","3DO","Crystal Dynamics  ","N/A","N/A","01st Jan 93  ","N/A","N/A","N/A"
"3997","Star Control II    ","PC","Accolade  ","N/A","N/A","01st Jan 92  ","N/A","N/A","N/A"
"3998","Star Cross    ","XBL","Microsoft  ","N/A","N/A","17th Feb 11  ","N/A","N/A","N/A"
"3999","Star Defender 2    ","PC","Big Fish Games  ","N/A","N/A","01st Jun 05  ","N/A","N/A","N/A"
"4000","Star Defender 3    ","OSX","Big Fish Games  ","N/A","N/A","09th Jun 06  ","N/A","N/A","N/A"
"4001","Star Defender 3    ","PC","Big Fish Games  ","N/A","N/A","09th Jun 06  ","N/A","N/A","N/A"
"4002","Star Defender 3    ","And","AWEM Studio  ","N/A","N/A","30th Mar 12  ","N/A","N/A","N/A"
"4003","Star Defender 4    ","OSX","AWEM Studio  ","N/A","N/A","14th Mar 11  ","N/A","N/A","N/A"
"4004","Star Defender 4    ","PC","Big Fish Games  ","N/A","N/A","26th Dec 07  ","N/A","N/A","N/A"
"4005","Star Defender 4    ","And","AWEM Studio  ","N/A","N/A","12th Dec 12  ","N/A","N/A","N/A"
"4006","Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu    ","PSP","Namco Bandai  ","N/A","0.05m","03rd Mar 11  ","N/A","0.05m","N/A"
"4007","Star Fighter    ","SAT","Acclaim Entertainment  ","N/A","N/A","01st Jan 96  ","N/A","N/A","N/A"
"4008","Star Fighter    ","3DO","3DO  ","N/A","N/A","01st Jan 96  ","N/A","N/A","N/A"
"4009","Star Fighter    ","PC","3DO  ","N/A","N/A","30th Sep 96  ","N/A","N/A","N/A"
"4010","Star Force    ","NES","Tecmo  ","N/A","N/A","01st Nov 87  ","N/A","N/A","N/A"
"4011","Star Force (Arcade)    ","VC","Nintendo  ","N/A","N/A","27th Mar 09  ","N/A","N/A","N/A"
"4012","Star Fox    ","2600","Mythicon  ","N/A","N/A","01st Jan 83  ","N/A","N/A","N/A"
"4013","Star Fox 64    ","VC","Nintendo  ","N/A","N/A","02nd Apr 07  ","N/A","N/A","N/A"
"4014","Star Fox 64    ","iQue","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"4015","Star Fox Guard    ","WiiU","Nintendo  ","N/A","0.00m","22nd Apr 16  ","0.00m","N/A","0.00m"
"4016","Star Girl: Valentine Hearts    ","And","Animoca  ","N/A","N/A","06th Feb 14  ","N/A","N/A","N/A"
"4017","Star Gladiator Episode: I Final Crusade    ","PSN","Capcom  ","N/A","N/A","09th Feb 11  ","N/A","N/A","N/A"
"4018","Star Hammer Tactics    ","PSN","Unknown  ","N/A","N/A","02nd Jun 11  ","N/A","N/A","N/A"
"4019","Star Hearts    ","WS","Bandai  ","N/A","N/A","27th Sep 01  ","N/A","N/A","N/A"
"4020","Star Ixiom    ","PS","Namco  ","N/A","N/A","09th Sep 99  ","N/A","N/A","N/A"
"4021","Star Komi: Star Communicator    ","GBA","Konami  ","N/A","N/A","26th Jul 01  ","N/A","N/A","N/A"
"4022","Star Lords    ","OSX","Iceberg Interactive  ","N/A","N/A","06th Dec 13  ","N/A","N/A","N/A"
"4023","Star Lords    ","PC","Iceberg Interactive  ","N/A","N/A","06th Dec 13  ","N/A","N/A","N/A"
"4024","Star Luster    ","NES","Namco  ","N/A","N/A","06th Dec 85  ","N/A","N/A","N/A"
"4025","Star Luster    ","VC","Namco Bandai  ","N/A","N/A","04th Mar 08  ","N/A","N/A","N/A"
"4026","Star Ninja    ","XBL","Microsoft  ","N/A","N/A","21st Jul 11  ","N/A","N/A","N/A"
"4027","Star Ocean    ","SNES","Enix  ","N/A","0.23m","19th Jul 96  ","N/A","0.23m","N/A"
"4028","Star Ocean 5: Integrity and Faithlessness    ","PS3","Square Enix  ","N/A","0.06m","28th Apr 16  ","N/A","0.06m","N/A"
"4029","Star Ocean: Blue Sphere    ","GB","Enix  ","N/A","0.14m","28th Jun 01  ","N/A","0.14m","0.00m"
"4030","Star Ocean: The Last Hope    ","PS3","Square Enix  ","N/A","N/A","08th Feb 10  ","N/A","N/A","N/A"
"4031","Star Ocean: Till The End of Time    ","PS4","Square Enix  ","N/A","N/A","23rd May 17  ","N/A","N/A","N/A"
"4032","Star Ocean: Till the End of Time Director's Cut    ","PS2","Square Enix  ","N/A","N/A","22nd Jan 04  ","N/A","N/A","N/A"
"4033","Star Parodier    ","PCE","Hudson Soft  ","N/A","N/A","24th Apr 92  ","N/A","N/A","N/A"
"4034","Star Parodier    ","VC","Hudson Soft  ","N/A","N/A","11th Aug 08  ","N/A","N/A","N/A"
"4035","Star Raiders    ","2600","Atari  ","N/A","N/A","01st Jan 82  ","N/A","N/A","N/A"
"4036","Star Raiders    ","5200","Atari  ","N/A","N/A","01st Jan 82  ","N/A","N/A","N/A"
"4037","Star Raiders    ","PC","Atari  ","N/A","N/A","11th May 11  ","N/A","N/A","N/A"
"4038","Star Raiders    ","XBL","Atari  ","N/A","N/A","11th May 11  ","N/A","N/A","N/A"
"4039","Star Raiders    ","PSN","Atari  ","N/A","N/A","02nd Jun 11  ","N/A","N/A","N/A"
"4040","Star Reach    ","PC","Interplay  ","N/A","N/A","01st Dec 94  ","N/A","N/A","N/A"
"4041","Star Ruler 2    ","Linux","Blind Mind Studios  ","N/A","N/A","27th Mar 15  ","N/A","N/A","N/A"
"4042","Star Ruler 2    ","PC","Blind Mind Studios  ","N/A","N/A","27th Mar 15  ","N/A","N/A","N/A"
"4043","Star Ship    ","2600","Atari  ","N/A","N/A","01st Oct 77  ","N/A","N/A","N/A"
"4044","Star Ship Patrol    ","DSiW","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"4045","Star Soldier    ","VC","Hudson Soft  ","N/A","N/A","30th Jul 07  ","N/A","N/A","N/A"
"4046","Star Soldier    ","PSP","Hudson Soft  ","N/A","N/A","21st Jul 05  ","N/A","N/A","N/A"
"4047","Star Soldier R    ","WW","Hudson Soft  ","N/A","N/A","19th May 08  ","N/A","N/A","N/A"
"4048","Star Strike    ","2600","Mattel Interactive  ","N/A","N/A","01st Jan 82  ","N/A","N/A","N/A"
"4049","Star Strike    ","SCD","Good Night Brave Warrior  ","N/A","N/A","01st Jan 00  ","N/A","N/A","N/A"
"4050","Star Sweep    ","GB","Axela  ","N/A","N/A","19th Dec 97  ","N/A","N/A","N/A"
"4051","Star Trek    ","5200","Sega  ","N/A","N/A","01st Jan 83  ","N/A","N/A","N/A"
"4052","Star Trek    ","X360","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"4053","Star Trek    ","PS3","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"4054","Star Trek    ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"4055","Star Trek (1973) (Original)    ","PC","Unknown  ","N/A","N/A","N/A  ","N/A","N/A","N/A"
"4056","Star Trek Away Team    ","PC","Activision  ","N/A","N/A","19th Mar 01  ","N/A","N/A","N/A"
"4057","Star Trek Deep Space Nine: Harbinger    ","PC","Viacom  ","N/A","N/A","29th Feb 96  ","N/A","N/A","N/A"
"4058","Star Trek Generations: Beyond the Nexus    ","GB","Absolute Entertainment  ","N/A","N/A","01st Nov 94  ","N/A","N/A","N/A"
"4059","Star Trek Online    ","PC","Atari  ","N/A","0.02m","02nd Feb 10  ","0.02m","N/A","0.00m"
"4060","Star Trek The Next Generation: Birth of the Federation    ","PC","Hasbro Interactive  ","N/A","N/A","30th Apr 99  ","N/A","N/A","N/A"
"4061","Star Trek Voyager: Elite Force    ","PC","Activision  ","N/A","0.00m","20th Sep 00  ","0.00m","N/A","0.00m"
"4062","Star Trek: 25th Anniversary    ","PC","Interplay  ","N/A","N/A","01st Jan 93  ","N/A","N/A","N/A"
"4063","Star Trek: 25th Anniversary    ","GB","Ultra Games  ","N/A","N/A","11th Nov 91  ","N/A","N/A","N/A"
"4064","Star Trek: 25th Anniversary    ","NES","Ultra Games  ","N/A","N/A","01st Feb 92  ","N/A","N/A","N/A"
"4065","Star Trek: Armada    ","PC","Activision  ","N/A","N/A","29th Feb 00  ","N/A","N/A","N/A"
"4066","Star Trek: Armada II    ","PC","Activision  ","N/A","N/A","12th Nov 01  ","N/A","N/A","N/A"
"4067","Star Trek: Borg    ","PC","Simon & Schuster Interactive  ","N/A","N/A","31st Oct 96  ","N/A","N/A","N/A"
"4068","Star Trek: Bridge Commander    ","PC","Activision  ","N/A","0.00m","27th Feb 02  ","0.00m","N/A","0.00m"
"4069","Star Trek: Bridge Crew    ","PC","Ubisoft  ","N/A","N/A","29th Nov 16  ","N/A","N/A","N/A"
"4070","Star Trek: D-A-C    ","XBL","Paramount Digital Entertainment  ","N/A","N/A","13th May 09  ","N/A","N/A","N/A"
"4071","Star Trek: D-A-C    ","PSN","Paramount Digital Entertainment  ","N/A","N/A","12th Nov 09  ","N/A","N/A","N/A"
"4072","Star Trek: D-A-C    ","PC","Paramount Digital Entertainment  ","N/A","N/A","12th Nov 09  ","N/A","N/A","N/A"
"4073","Star Trek: Deep Space Nine - Crossroads of Time    ","SNES","Playmates  ","N/A","N/A","01st Sep 95  ","N/A","N/A","N/A"
"4074","Star Trek: Deep Space Nine - Crossroads of Time    ","GEN","Playmates  ","N/A","N/A","01st Jan 95  ","N/A","N/A","N/A"
"4075","Star Trek: Elite Force II     ","PC","Activision  ","N/A","N/A","25th Jun 03  ","N/A","N/A","N/A"
"4076","Star Trek: Encounters    ","PS2","Bethesda Softworks  ","N/A","N/A","04th Oct 06  ","N/A","N/A","N/A"
"4077","Star Trek: Generations: Beyond the Nexus    ","GG","Absolute Entertainment  ","N/A","N/A","02nd Jan 95  ","N/A","N/A","N/A"
"4078","Star Trek: Infinite Space    ","PC","Unknown  ","N/A","N/A","31st Dec 20  ","N/A","N/A","N/A"
"4079","Star Trek: Judgment Rites    ","PC","Interplay  ","N/A","N/A","01st Jan 95  ","N/A","N/A","N/A"
"4080","Star Trek: Legacy    ","PC","Bethesda Softworks  ","N/A","0.02m","05th Dec 06  ","0.01m","N/A","0.00m"
"4081","Star Trek: New Worlds    ","PC","Interplay  ","N/A","N/A","07th Sep 00  ","N/A","N/A","N/A"
"4082","Star Trek: Starfleet Academy    ","PC","Interplay  ","N/A","N/A","31st Aug 97  ","N/A","N/A","N/A"
"4083","Star Trek: Starfleet Academy - Chekov's Lost Missions    ","PC","Interplay  ","N/A","N/A","01st Jan 98  ","N/A","N/A","N/A"
"4084","Star Trek: Starfleet Academy Starship Bridge Simulator    ","SNES","Viacom  ","N/A","N/A","04th May 94  ","N/A","N/A","N/A"
"4085","Star Trek: Starfleet Command    ","PC","Interplay  ","N/A","N/A","15th Sep 99  ","N/A","N/A","N/A"
"4086","Star Trek: Starfleet Command III    ","PC","Activision  ","N/A","N/A","21st Nov 02  ","N/A","N/A","N/A"
"4087","Star Trek: Starfleet Command Volume II: Empires at War    ","PC","Interplay  ","N/A","N/A","13th Dec 00  ","N/A","N/A","N/A"
"4088","Star Trek: Starfleet Command: Orion Pirates    ","PC","Interplay  ","N/A","N/A","15th Jun 01  ","N/A","N/A","N/A"
"4089","Star Trek: Starship Creator    ","PC","Simon & Schuster Interactive  ","N/A","N/A","01st Oct 98  ","N/A","N/A","N/A"
"4090","Star Trek: Starship Creator Deluxe    ","PC","Simon & Schuster Interactive  ","N/A","N/A","01st Oct 98  ","N/A","N/A","N/A"
"4091","Star Trek: Starship Creator Warp II    ","PC","Simon & Schuster Interactive  ","N/A","N/A","01st Jan 00  ","N/A","N/A","N/A"
"4092","Star Trek: Strategic Operations Simulator    ","2600","Sega  ","N/A","N/A","01st Jan 83  ","N/A","N/A","N/A"
"4093","Star Trek: The Next Generation    ","GB","Absolute Entertainment  ","N/A","N/A","01st Jun 93  ","N/A","N/A","N/A"
"4094","Star Trek: The Next Generation    ","NES","Absolute Entertainment  ","N/A","N/A","01st Sep 93  ","N/A","N/A","N/A"
"4095","Star Trek: The Next Generation - A Final Unity    ","PC","Viacom  ","N/A","N/A","31st May 95  ","N/A","N/A","N/A"
